side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2025-10-21,110573.2,2025-10-21,108362.87,0,intraday_close,0.020397484858051484
-1,2025-10-23,107622.19,2025-10-23,110086.49,0,intraday_close,-0.0223851264582966
-1,2025-10-24,110086.49,2025-10-24,111049.7,0,intraday_close,-0.008673683945116362
-1,2025-10-28,114124.83,2025-10-28,112915.53,0,intraday_close,0.010709775705786573
-1,2025-11-10,104711.13,2025-11-10,106002.75,0,intraday_close,-0.012184778225093118
-1,2025-11-11,106002.75,2025-11-11,103040.87,0,intraday_close,0.028744710715272515
-1,2025-11-20,91538.1,2025-11-20,86569.9,0,intraday_close,0.057389462157170223
1,2025-11-21,86568.06,2025-11-21,85044.21,0,intraday_close,-0.017602912667789794
-1,2025-11-24,86801.15,2025-11-24,88282.84,0,intraday_close,-0.016783442852540742
-1,2025-11-25,88282.84,2025-11-25,87348.94,0,intraday_close,0.010691600836827408
-1,2025-11-26,87348.94,2025-11-26,90459.27,0,intraday_close,-0.03438376188532144
-1,2025-11-27,90459.73,2025-11-27,91336.07,0,intraday_close,-0.009594676013540027
-1,2025-12-19,85490.04,2025-12-19,88107.18,0,intraday_close,-0.029704049091118345
-1,2025-12-24,87448.14,2025-12-24,87616.34,0,intraday_close,-0.0019197332369738085
-1,2025-12-26,87180.58,2025-12-26,87316.99,0,intraday_close,-0.0015622389182220475
1,2026-01-01,87554.88,2026-01-01,88716.45,0,intraday_close,0.013266764799403363
1,2026-01-15,96895.57,2026-01-15,95608.95,0,intraday_close,-0.01327841923010531
-1,2026-01-28,89160.31,2026-01-28,89178.5,0,intraday_close,-0.0002039729306951843
-1,2026-01-29,89178.67,2026-01-29,84547.43,0,intraday_close,0.05477682763390912
