side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-06,242.01,2015-10-06,247.36,0,intraday_close,0.022106524523780147
1,2015-10-07,247.35,2015-10-07,244.0,0,intraday_close,-0.013543561754598699
1,2015-10-11,245.93,2015-10-11,247.99,0,intraday_close,0.008376367258976058
1,2015-10-12,247.92,2015-10-12,246.17,0,intraday_close,-0.00705872862213619
1,2015-10-14,251.08,2015-10-14,253.5,0,intraday_close,0.009638362274972057
1,2015-10-15,253.5,2015-10-15,255.19,0,intraday_close,0.006666666666666599
1,2015-10-17,263.47,2015-10-17,272.9,0,intraday_close,0.03579155122025268
1,2015-10-18,272.9,2015-10-18,265.01,0,intraday_close,-0.028911689263466434
1,2015-11-02,330.23,2015-11-02,365.33,0,intraday_close,0.10628955576416432
1,2015-11-14,338.54,2015-11-14,333.37,0,intraday_close,-0.015271459797955966
-1,2015-11-19,335.83,2015-11-19,326.5,0,intraday_close,0.028575803981623293
-1,2015-11-24,323.65,2015-11-24,320.1,0,intraday_close,0.011090284286160434
1,2015-12-04,360.62,2015-12-04,363.17,0,intraday_close,0.007071155232655002
1,2015-12-07,390.88,2015-12-07,396.7,0,intraday_close,0.014889480147359802
1,2015-12-08,397.0,2015-12-08,422.0,0,intraday_close,0.06297229219143574
1,2015-12-09,422.0,2015-12-09,418.73,0,intraday_close,-0.007748815165876777
1,2015-12-10,418.86,2015-12-10,414.94,0,intraday_close,-0.009358735615718872
1,2015-12-12,456.32,2015-12-12,435.61,0,intraday_close,-0.04538481767180924
1,2015-12-18,455.71,2015-12-18,463.52,0,intraday_close,0.017138092207763744
1,2015-12-19,463.51,2015-12-19,462.44,0,intraday_close,-0.002308472309119569
-1,2015-12-30,431.77,2015-12-30,423.55,0,intraday_close,0.019407389918545626
1,2016-01-11,449.34,2016-01-11,449.26,0,intraday_close,-0.00017803890149992174
1,2016-01-14,431.09,2016-01-14,429.25,0,intraday_close,-0.004268250249367833
-1,2016-01-23,381.0,2016-01-23,385.57,0,intraday_close,-0.011852581891744651
-1,2016-02-04,369.0,2016-02-04,389.96,0,intraday_close,-0.05374910247204834
1,2016-02-06,386.54,2016-02-06,373.75,0,intraday_close,-0.0330884255187045
-1,2016-02-08,372.26,2016-02-08,370.49,0,intraday_close,0.004777456881427167
-1,2016-02-10,374.43,2016-02-10,381.17,0,intraday_close,-0.01768239892961143
-1,2016-02-18,414.89,2016-02-18,421.5,0,intraday_close,-0.015682087781731968
-1,2016-03-06,397.37,2016-03-06,403.75,0,intraday_close,-0.0158018575851393
-1,2016-03-07,403.77,2016-03-07,412.7,0,intraday_close,-0.021637993700024283
-1,2016-03-08,412.62,2016-03-08,411.35,0,intraday_close,0.003087395162270523
-1,2016-03-10,412.9,2016-03-10,416.51,0,intraday_close,-0.008667258889342389
-1,2016-03-12,420.49,2016-03-12,410.01,0,intraday_close,0.025560352186532187
-1,2016-03-13,410.01,2016-03-13,411.87,0,intraday_close,-0.0045159880544832776
-1,2016-03-14,412.0,2016-03-14,415.91,0,intraday_close,-0.009401072347382855
-1,2016-03-15,415.99,2016-03-15,415.5,0,intraday_close,0.0011793020457280257
-1,2016-03-16,415.52,2016-03-16,417.28,0,intraday_close,-0.004217791411042948
-1,2016-03-17,417.28,2016-03-17,418.75,0,intraday_close,-0.0035104477611941354
-1,2016-03-26,416.02,2016-03-26,416.71,0,intraday_close,-0.0016558277939093813
-1,2016-03-30,415.87,2016-03-30,413.12,0,intraday_close,0.006656661502711048
-1,2016-03-31,413.04,2016-03-31,416.02,0,intraday_close,-0.007163117157828913
-1,2016-04-11,421.32,2016-04-11,423.74,0,intraday_close,-0.005711049228300458
1,2016-04-22,452.01,2016-04-22,447.8,0,intraday_close,-0.009313953231123162
1,2016-04-23,447.79,2016-04-23,453.69,0,intraday_close,0.013175819022309465
1,2016-04-24,453.41,2016-04-24,463.02,0,intraday_close,0.021194944972541263
1,2016-04-25,463.33,2016-04-25,461.77,0,intraday_close,-0.0033669306973431734
1,2016-04-26,461.77,2016-04-26,468.14,0,intraday_close,0.013794746302271621
1,2016-04-27,468.14,2016-04-27,444.85,0,intraday_close,-0.04975007476395943
-1,2016-05-11,450.7,2016-05-11,452.28,0,intraday_close,-0.0034934111612274776
-1,2016-05-20,434.99,2016-05-20,441.57,0,intraday_close,-0.014901374640487353
-1,2016-05-21,441.57,2016-05-21,440.81,0,intraday_close,0.0017240988180848849
-1,2016-05-22,440.88,2016-05-22,437.48,0,intraday_close,0.007771783852976055
-1,2016-05-23,437.4,2016-05-23,443.51,0,intraday_close,-0.01377646501769969
-1,2016-05-24,443.53,2016-05-24,445.03,0,intraday_close,-0.0033705592881378976
-1,2016-05-25,445.0,2016-05-25,449.09,0,intraday_close,-0.009107305885234562
-1,2016-05-26,449.09,2016-05-26,453.95,0,intraday_close,-0.0107060248926093
1,2016-06-03,538.9,2016-06-03,570.87,0,intraday_close,0.059324550009278276
1,2016-06-06,574.01,2016-06-06,585.34,0,intraday_close,0.01973833208480702
1,2016-06-07,585.59,2016-06-07,576.88,0,intraday_close,-0.014873887873768421
1,2016-06-08,577.23,2016-06-08,583.05,0,intraday_close,0.010082636037627823
1,2016-06-09,583.26,2016-06-09,575.52,0,intraday_close,-0.013270239687275032
1,2016-06-10,575.52,2016-06-10,580.09,0,intraday_close,0.007940644981929479
1,2016-06-11,580.08,2016-06-11,614.51,0,intraday_close,0.05935388222314164
1,2016-06-25,665.99,2016-06-25,668.15325,0,intraday_close,0.0032481718944727955
-1,2016-06-30,640.10725,2016-06-30,671.9135,0,intraday_close,-0.04733682237371328
-1,2016-07-01,671.685,2016-07-01,676.41,0,intraday_close,-0.006985408258304959
-1,2016-07-02,676.385,2016-07-02,702.4325,0,intraday_close,-0.03708185484014481
-1,2016-07-03,702.5075,2016-07-03,659.085,0,intraday_close,0.06588300446831585
-1,2016-07-04,659.2375,2016-07-04,679.30525,0,intraday_close,-0.029541579429866127
-1,2016-07-05,679.6725,2016-07-05,668.675,0,intraday_close,0.01644670430328654
-1,2016-08-01,624.22,2016-08-01,605.16775,0,intraday_close,0.031482593049613206
-1,2016-08-02,605.208,2016-08-02,537.445,0,intraday_close,0.1260835992520164
-1,2016-08-10,585.6045,2016-08-10,592.63275,0,intraday_close,-0.011859368217500554
-1,2016-08-12,587.9625,2016-08-12,587.7,0,intraday_close,0.0004466564573761822
-1,2016-08-13,587.5425,2016-08-13,585.4425,0,intraday_close,0.0035870303232170553
-1,2016-08-14,585.4475,2016-08-14,571.5025,0,intraday_close,0.024400593173258045
-1,2016-08-15,571.4975,2016-08-15,567.01,0,intraday_close,0.00791432249872126
-1,2016-08-22,580.0675,2016-08-22,584.98,0,intraday_close,-0.008397722999076929
-1,2016-08-26,576.0575,2016-08-26,578.9,0,intraday_close,-0.004910174468820139
-1,2016-08-28,569.58,2016-08-28,574.41075,0,intraday_close,-0.008409922690339577
1,2016-09-10,623.02,2016-09-10,623.31725,0,intraday_close,0.0004771114891977124
1,2016-09-11,623.27725,2016-09-11,607.069,0,intraday_close,-0.026004879850820783
1,2016-09-15,609.18275,2016-09-15,607.0505,0,intraday_close,-0.0035001811853667686
-1,2016-09-21,602.04,2016-09-21,596.93,0,intraday_close,0.008560467726534071
-1,2016-09-22,596.7675,2016-09-22,595.38075,0,intraday_close,0.002329181788292667
-1,2016-09-23,595.3325,2016-09-23,602.4695,0,intraday_close,-0.011846242838849164
-1,2016-09-24,602.292,2016-09-24,602.08225,0,intraday_close,0.00034837432925471923
-1,2016-09-25,601.69,2016-09-25,600.1595,0,intraday_close,0.002550155417018418
-1,2016-09-26,600.152,2016-09-26,607.4075,0,intraday_close,-0.01194502866691638
-1,2016-09-28,605.34375,2016-09-28,604.55725,0,intraday_close,0.0013009520603715075
-1,2016-09-29,604.53725,2016-09-29,605.95725,0,intraday_close,-0.0023433996375158417
1,2016-10-12,640.98625,2016-10-12,635.2775,0,intraday_close,-0.008906197285823203
1,2016-10-17,640.9825,2016-10-17,638.8565,0,intraday_close,-0.0033167832195106772
1,2016-10-28,685.6295,2016-10-28,688.7125,0,intraday_close,0.004496597652230427
1,2016-11-02,730.2385,2016-11-02,742.415,0,intraday_close,0.016674689159774436
1,2016-11-03,742.4175,2016-11-03,688.57725,0,intraday_close,-0.07252017900978891
-1,2016-11-16,711.62,2016-11-16,740.28825,0,intraday_close,-0.0387257936351143
1,2016-12-02,753.00725,2016-12-02,771.92975,0,intraday_close,0.025129240123518137
1,2016-12-11,773.8795,2016-12-11,770.61025,0,intraday_close,-0.00422449489875365
1,2016-12-12,770.61025,2016-12-12,778.3885,0,intraday_close,0.01009362385200574
1,2016-12-13,778.4935,2016-12-13,777.3975,0,intraday_close,-0.00140784733591226
1,2016-12-15,777.2825,2016-12-15,776.265,0,intraday_close,-0.0013090478686964557
1,2016-12-20,790.974,2016-12-20,799.95225,0,intraday_close,0.011350878789947672
1,2016-12-21,799.69725,2016-12-21,831.745,0,intraday_close,0.04007485332730609
1,2016-12-22,831.66725,2016-12-22,858.6175,0,intraday_close,0.03240508749142168
1,2016-12-23,858.4875,2016-12-23,916.14,0,intraday_close,0.06715589918315645
1,2016-12-24,916.2675,2016-12-24,894.18,0,intraday_close,-0.024105951591647745
1,2016-12-25,894.18475,2016-12-25,895.14225,0,intraday_close,0.0010708077944743266
1,2016-12-26,895.09475,2016-12-26,901.61775,0,intraday_close,0.007287496658873183
1,2016-12-27,901.79525,2016-12-27,930.2575,0,intraday_close,0.031561765267670294
1,2016-12-28,930.2555,2016-12-28,979.65775,0,intraday_close,0.05310610902058621
1,2016-12-30,972.1025,2016-12-30,961.29225,0,intraday_close,-0.011120483693849104
1,2016-12-31,961.46975,2016-12-31,970.4175,0,intraday_close,0.00930632502998674
1,2017-01-01,970.3925,2017-01-01,996.34775,0,intraday_close,0.02674716673923183
1,2017-01-02,997.19425,2017-01-02,1015.50275,0,intraday_close,0.01836001360818118
1,2017-01-04,1032.63475,2017-01-04,1130.39975,0,intraday_close,0.09467529540333608
-1,2017-01-19,888.2655,2017-01-19,902.2675,0,intraday_close,-0.015518679327361395
-1,2017-01-20,902.6045,2017-01-20,896.68225,0,intraday_close,0.0066046249939708535
1,2017-01-30,915.2525,2017-01-30,921.45,0,intraday_close,0.0067713554456283465
1,2017-02-08,1053.7325,2017-02-08,1054.2095,0,intraday_close,0.000452676556905951
1,2017-02-09,1054.08675,2017-02-09,989.33,0,intraday_close,-0.06143398539067102
1,2017-02-24,1182.03525,2017-02-24,1183.9425,0,intraday_close,0.0016135305609541462
1,2017-02-25,1183.91975,2017-02-25,1151.451,0,intraday_close,-0.027424789560272167
1,2017-02-27,1178.6,2017-02-27,1193.79025,0,intraday_close,0.012888384524011531
1,2017-02-28,1194.2025,2017-02-28,1190.3725,0,intraday_close,-0.003207161264526026
1,2017-03-01,1191.577,2017-03-01,1227.5725,0,intraday_close,0.030208287001175727
1,2017-03-03,1260.245,2017-03-03,1285.79225,0,intraday_close,0.020271653527687228
1,2017-03-04,1285.8425,2017-03-04,1266.309,0,intraday_close,-0.015191207321269884
1,2017-03-05,1267.1425,2017-03-05,1273.4885,0,intraday_close,0.0050081186606873995
1,2017-03-06,1272.646,2017-03-06,1281.84,0,intraday_close,0.0072243184671936245
1,2017-03-07,1281.84,2017-03-07,1232.90425,0,intraday_close,-0.03817617643387616
-1,2017-03-28,1041.71025,2017-03-28,1044.42775,0,intraday_close,-0.002601903291060581
-1,2017-03-29,1044.1775,2017-03-29,1040.9225,0,intraday_close,0.0031270339530562463
-1,2017-03-30,1040.88775,2017-03-30,1039.4475,0,intraday_close,0.0013855918649090526
-1,2017-03-31,1039.45275,2017-03-31,1080.825,0,intraday_close,-0.03827839844563197
-1,2017-04-05,1144.50225,2017-04-05,1135.115,0,intraday_close,0.008269866929782488
1,2017-04-08,1192.8025,2017-04-08,1183.875,0,intraday_close,-0.007484474588207224
1,2017-04-09,1183.87475,2017-04-09,1209.5625,0,intraday_close,0.02169803013367755
1,2017-04-10,1209.211,2017-04-10,1210.28,0,intraday_close,0.0008840475318203644
1,2017-04-12,1222.56225,2017-04-12,1215.90225,0,intraday_close,-0.005447575368861424
1,2017-04-13,1215.89375,2017-04-13,1175.4925,0,intraday_close,-0.03322761548860653
1,2017-04-29,1340.68,2017-04-29,1346.359,0,intraday_close,0.00423591013515523
1,2017-04-30,1347.18925,2017-04-30,1362.02675,0,intraday_close,0.011013671612952747
1,2017-05-01,1361.5115,2017-05-01,1416.3535,0,intraday_close,0.040280232667884164
-1,2017-05-25,2424.485,2017-05-25,2309.3925,0,intraday_close,0.04983669947832614
-1,2017-05-26,2307.305,2017-05-26,2255.89975,0,intraday_close,0.022787027659362913
-1,2017-06-08,2688.3155,2017-06-08,2804.34025,0,intraday_close,-0.04137327843866312
-1,2017-06-20,2593.70975,2017-06-20,2726.08,0,intraday_close,-0.048556993925343295
-1,2017-06-21,2724.595,2017-06-21,2647.6145,0,intraday_close,0.029075418645728046
-1,2017-06-22,2648.01725,2017-06-22,2692.00925,0,intraday_close,-0.016341697191419424
-1,2017-06-23,2691.9925,2017-06-23,2682.11,0,intraday_close,0.0036845990656608762
-1,2017-06-24,2682.11,2017-06-24,2563.22275,0,intraday_close,0.046381942419947864
-1,2017-06-25,2565.143,2017-06-25,2498.21975,0,intraday_close,0.02678837600255135
-1,2017-06-26,2498.899,2017-06-26,2412.4375,0,intraday_close,0.03583989222518724
-1,2017-06-29,2553.276,2017-06-29,2536.8885,0,intraday_close,0.006459684767383234
-1,2017-07-05,2600.217,2017-07-05,2614.07675,0,intraday_close,-0.0053019675110916875
-1,2017-07-06,2613.915,2017-07-06,2604.10025,0,intraday_close,0.0037689601235590953
-1,2017-07-07,2603.76775,2017-07-07,2500.832,0,intraday_close,0.04116060175173697
-1,2017-07-08,2500.832,2017-07-08,2551.69925,0,intraday_close,-0.01993465726809307
-1,2017-07-12,2304.7,2017-07-12,2382.2715,0,intraday_close,-0.032561989680857106
-1,2017-07-13,2381.49625,2017-07-13,2339.968,0,intraday_close,0.017747358083529452
-1,2017-07-15,2213.912,2017-07-15,1968.5575,0,intraday_close,0.12463669463553884
-1,2017-07-18,2226.8025,2017-07-18,2306.755,0,intraday_close,-0.03466016113544801
-1,2017-07-19,2307.86525,2017-07-19,2260.872,0,intraday_close,0.02078545357720385
-1,2017-07-20,2260.947,2017-07-20,2873.343,0,intraday_close,-0.21313014144151943
-1,2017-07-21,2874.578,2017-07-21,2664.86,0,intraday_close,0.07869756760205027
-1,2017-07-22,2665.0125,2017-07-22,2831.788,0,intraday_close,-0.05889406269113373
-1,2017-07-23,2830.43975,2017-07-23,2756.4875,0,intraday_close,0.02682843655195244
-1,2017-07-24,2758.61,2017-07-24,2759.1595,0,intraday_close,-0.00019915485132337984
-1,2017-07-25,2759.007,2017-07-25,2560.773,0,intraday_close,0.07741178152065809
-1,2017-07-26,2563.0025,2017-07-26,2525.125,0,intraday_close,0.01500024751249951
-1,2017-07-27,2525.54725,2017-07-27,2667.4255,0,intraday_close,-0.05318920809597105
-1,2017-07-28,2667.8245,2017-07-28,2787.3175,0,intraday_close,-0.042870250698027745
-1,2017-07-29,2789.56025,2017-07-29,2700.72725,0,intraday_close,0.03289225152225206
-1,2017-08-04,2790.2135,2017-08-04,2858.3245,0,intraday_close,-0.023828994923424607
-1,2017-08-05,2857.32675,2017-08-05,3253.94,0,intraday_close,-0.12188708150734184
-1,2017-08-06,3253.915,2017-08-06,3224.683,0,intraday_close,0.009065077094399632
-1,2017-08-07,3223.681,2017-08-07,3393.065,0,intraday_close,-0.049920646966680526
-1,2017-08-08,3393.0625,2017-08-08,3421.6175,0,intraday_close,-0.008345468188656335
-1,2017-08-12,3654.372,2017-08-12,3869.2565,0,intraday_close,-0.05553638018053342
-1,2017-08-14,4061.17,2017-08-14,4325.198,0,intraday_close,-0.061044141794202256
-1,2017-08-15,4327.45025,2017-08-15,4160.66,0,intraday_close,0.04008745006801795
-1,2017-08-31,4580.025,2017-08-31,4737.9375,0,intraday_close,-0.03332937591515306
-1,2017-09-13,4166.8175,2017-09-13,3864.4675,0,intraday_close,0.07823846364343856
-1,2017-09-16,3722.365,2017-09-16,3709.305,0,intraday_close,0.0035208752043847102
-1,2017-09-21,3866.2925,2017-09-21,3618.79,0,intraday_close,0.06839371723697707
-1,2017-09-24,3785.39,2017-09-24,3668.48,0,intraday_close,0.03186878489183531
-1,2017-09-25,3668.5025,2017-09-25,3919.565,0,intraday_close,-0.06405366411833968
-1,2017-09-27,3885.12,2017-09-27,4204.4,0,intraday_close,-0.07593949196080296
-1,2017-09-28,4205.1875,2017-09-28,4188.065,0,intraday_close,0.004088403594500134
-1,2017-10-03,4392.855,2017-10-03,4308.205,0,intraday_close,0.019648554328310697
-1,2017-10-28,5778.0875,2017-10-28,5740.6775,0,intraday_close,0.006516652433445236
-1,2017-11-17,7823.41,2017-11-17,7690.6425,0,intraday_close,0.01726351211878585
-1,2017-11-20,8023.8475,2017-11-20,8240.5725,0,intraday_close,-0.02629975041175847
-1,2017-11-22,8106.3375,2017-11-22,8239.0275,0,intraday_close,-0.01610505608823376
-1,2017-11-23,8239.2525,2017-11-23,8015.01,0,intraday_close,0.02797781911688202
1,2017-12-05,11640.975,2017-12-05,11710.6875,0,intraday_close,0.005988544773955828
1,2017-12-18,19128.3225,2017-12-18,18948.92,0,intraday_close,-0.009378893522942189
1,2017-12-19,18948.8475,2017-12-19,17694.81,0,intraday_close,-0.06618014631232838
1,2017-12-20,17693.06,2017-12-20,16445.165,0,intraday_close,-0.07053019658555393
1,2017-12-21,16444.4175,2017-12-21,15584.7025,0,intraday_close,-0.052280051877787725
-1,2018-01-02,13429.6775,2018-01-02,14770.635,0,intraday_close,-0.09078536569348583
-1,2018-01-03,14768.6425,2018-01-03,15145.865,0,intraday_close,-0.02490597268627448
-1,2018-01-04,15146.1375,2018-01-04,15188.8125,0,intraday_close,-0.002809633735356143
-1,2018-01-06,16955.45,2018-01-06,17127.915,0,intraday_close,-0.010069234930229376
-1,2018-01-20,11548.37,2018-01-20,12782.4175,0,intraday_close,-0.09654257498630436
-1,2018-01-21,12790.825,2018-01-21,11541.66,0,intraday_close,0.10823096504315677
-1,2018-01-27,11080.6725,2018-01-27,11381.0975,0,intraday_close,-0.026396839144906648
-1,2018-01-28,11379.915,2018-01-28,11621.1475,0,intraday_close,-0.020758061972795616
-1,2018-01-29,11618.87,2018-01-29,11142.7425,0,intraday_close,0.042729830649860245
-1,2018-01-30,11141.41,2018-01-30,9988.305,0,intraday_close,0.11544551352807098
-1,2018-02-01,10117.77,2018-02-01,9012.8875,0,intraday_close,0.12258918132507479
1,2018-02-06,6878.5575,2018-02-06,7696.395,0,intraday_close,0.11889665820195594
1,2018-02-08,7577.425,2018-02-08,8227.215,0,intraday_close,0.08575340567541079
-1,2018-02-10,8685.915,2018-02-10,8554.1725,0,intraday_close,0.015400963681758917
-1,2018-02-13,8889.6225,2018-02-13,8519.9425,0,intraday_close,0.043389964192833474
-1,2018-02-14,8515.9125,2018-02-14,9483.4825,0,intraday_close,-0.10202686618549672
-1,2018-02-15,9479.985,2018-02-15,10025.8525,0,intraday_close,-0.0544459934953162
-1,2018-02-16,10024.95,2018-02-16,10183.905,0,intraday_close,-0.01560845274970657
-1,2018-02-17,10185.515,2018-02-17,11105.625,0,intraday_close,-0.08285080758624574
